Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00341321,2000,3,7.77415113979944e-05,0.000153311246624511,3.66787648006321e-06,0.000151883688967882
C00341560,10000,3,0.000127403044586983,0.000153787937787825,2.93415677253453e-05,0.000181302772058022
C00341586,10000,5,0.000114230889109049,0.000217508799137999,5.70401946020621e-05,0.000416454741388083
C00343459,28500,11,0.000232355241061444,0.000400081452430611,9.5709078449338e-05,0.000790581872205604
C00346536,5000,3,8.90978356731813e-05,0.000153408706518842,1.61180020735977e-05,0.000205859718005192
C00348607,40000,8,0.000279243258696875,0.000308499418050332,0.000195619010752727,0.0006211923738035
C00349225,25000,8,0.000218638834266663,0.000308145372931669,0.000132135805319594,0.000587161918650341
C00349233,11000,3,0.000119547015813179,0.000157655537302044,5.7605858111978e-05,0.000219105943520922
C00351924,500,1,6.58626904065482e-05,9.44058008170249e-05,3.66652897639567e-06,8.39137075857805e-05
C00354290,3000,2,8.08347709686731e-05,0.000125880029649807,1.29363518464498e-05,0.000187716015930706
C00354753,6000,2,9.04104986320385e-05,0.000125832156114059,4.46695195425906e-05,0.000150530298592403
C00355958,17241,5,0.000145817927698915,0.000220774333046301,0.000174457101691281,0.000421579761211603
C00358051,30000,6,0.000202914777052075,0.000250936756607606,0.000259995343338858,0.000496308992730392
C00358234,2500,1,7.529143679142e-05,9.44058008170249e-05,1.83326448819783e-05,8.39137075857805e-05
C00360362,17500,9,0.000164594738355105,0.00034058359327439,7.01641738655351e-05,0.00065612520587847
C00362210,1500,2,7.21701373895017e-05,0.000125880029649807,6.46817592322489e-06,0.000187716015930706
C00363770,17500,3,0.00016059209405138,0.000157503836938567,9.21305295275369e-05,0.000239272242684197
C00363853,5000,2,9.3383154108881e-05,0.000125474868372205,1.09127215159369e-05,0.000165080162028181
C00365007,5500,4,0.000105350405277394,0.000186935406715294,3.90132517898975e-06,0.000259295864779631
C00365262,25000,5,0.000192251030607251,0.000226230501808607,0.000204039572226034,0.000418926103530475
C00365536,5000,1,8.70773697725097e-05,9.44058008170249e-05,3.66652897639567e-05,8.39137075857805e-05
C00366989,7000,6,0.000103331035641972,0.000246707430996037,2.82654148954146e-05,0.000455387054193195
C00367920,6500,5,0.000110623367961114,0.000216089535280837,1.11054031005712e-05,0.000285578153369294
C00367995,1000,1,6.82198770027661e-05,9.44058008170249e-05,7.33305795279133e-06,8.39137075857805e-05
C00370015,22000,7,0.000212990192340541,0.000284671068611935,5.42999714273659e-05,0.000522196826145378
C00370585,5250,4,9.8679604518464e-05,0.000184200457845708,1.19705391888805e-05,0.000264290456451871
C00370650,4000,4,8.25180385545106e-05,0.000187666260499872,2.62496174887454e-05,0.000314001474202986
C00376152,1000,1,6.82198770027661e-05,9.44058008170249e-05,7.33305795279133e-06,8.39137075857805e-05
C00376673,1000,1,6.82198770027661e-05,9.44058008170249e-05,7.33305795279133e-06,8.39137075857805e-05
C00377291,3500,4,8.82911744767128e-05,0.000184993499077617,6.47011830660091e-06,0.000275138461809464
C00377846,2000,2,7.5750225467159e-05,0.000125967620562827,7.43993359275739e-06,0.000145888592023586
C00379180,5000,5,8.96153851645519e-05,0.000218084198345195,3.54703343946506e-05,0.000429014084437867
C00380196,2350,3,7.83698500451461e-05,0.000155476953531754,6.15988849349162e-06,0.000263775241962465
C00381384,4000,2,9.14749527047836e-05,0.000127357649291972,8.00918552570208e-06,0.00014901841857095
C00381624,15000,5,0.000134813657424542,0.000226230501808607,0.00016208675480642,0.000418926103530475
C00382556,2000,2,7.5464089156049e-05,0.000122469123371324,7.33419817688401e-06,0.000131778181962032
C00383521,6500,5,0.000103268481746105,0.000217970212512145,2.25390602216409e-05,0.000399975029988211
C00383950,2000,4,7.60768491842263e-05,0.000189992520696883,6.42450277002919e-06,0.000313489056329786
C00384354,1500,3,7.17391309735488e-05,0.00015236380711501,5.73857908142652e-06,0.000193653324095021
C00385690,15000,3,0.000133654608660827,0.00015777435855485,0.000141913456952177,0.000248405347313839
C00386045,5000,2,8.62210791655801e-05,0.000127476470544777,6.05991322308961e-05,0.000178317822363867
C00388983,3500,4,8.66357838830402e-05,0.0001886666768747,1.12126565651747e-05,0.00028937454931269
C00391458,4500,4,8.42543747820777e-05,0.000189212513300499,4.48101659714644e-05,0.000359604876773797
C00391490,5138,5,8.74681719384255e-05,0.000219913629760283,3.8957821464464e-05,0.000419571449412731
C00392621,9000,5,0.000110322539283914,0.000214677600454003,3.92090741462551e-05,0.000374929576196912
C00393678,11000,3,0.000116244959014369,0.000163267930135832,0.000122993004976763,0.000258925861863241
C00394494,18000,4,0.000165192170007688,0.000189251878398557,0.000107679153183356,0.000281401784586872
C00394650,1500,1,7.05770635989841e-05,9.44058008170249e-05,1.0999586929187e-05,8.39137075857805e-05
C00400093,21048,6,0.000190879668107646,0.000250186933046073,7.85003247960223e-05,0.000513251804277547
C00400952,1500,3,7.12651453752772e-05,0.000156079856029788,9.48878056953983e-06,0.000275619419680025
C00402412,2000,2,7.55281814963053e-05,0.00013019726040808,9.1277984677625e-06,0.000164521747085155
C00403964,500,1,6.58626904065482e-05,9.44058008170249e-05,3.66652897639567e-06,8.39137075857805e-05
C00404418,7000,7,9.9547500392307e-05,0.000282053697698533,4.82283391874274e-05,0.000614661164511095
C00405605,500,5,6.58565035801987e-05,0.000217866086879853,3.50924737282045e-06,0.000401904877952305
CT,674236,258,0.00645990905563799,0.00920584112333926,9.10510771933157e-06,0.0028764537423929
C00004994,5000,3,9.46997529802678e-05,0.000154667908293821,1.20969806631081e-05,0.000226164771511756
C00009639,1000,1,7.16529818620363e-05,9.3719091918308e-05,1.00557647781486e-09,4.11090777851999e-05
C00018135,4500,5,9.09962962456132e-05,0.000222709023649252,1.53103535968294e-05,0.000362223541586094
C00021972,4000,4,8.83352850087532e-05,0.00018432767174309,2.06262708807625e-05,0.000264631052321168
C00023838,2500,1,8.38741989395954e-05,9.3719091918308e-05,2.51394119453956e-09,4.11090777851999e-05
C00041947,3500,2,9.1468423350679e-05,0.000123316015800255,1.06478050308404e-07,0.000117168303816959
C00043091,3000,2,8.77605398981303e-05,0.00012403976466438,8.35943981987479e-09,0.000108823001648201
C00065219,8575,5,0.000123882352343802,0.00021571962030252,1.4011944992509e-05,0.000265870115708801
C00089540,500,1,6.75792428361833e-05,9.3719091918308e-05,5.02788238907431e-10,4.11090777851999e-05
C00101725,3000,1,8.79479379654484e-05,9.3719091918308e-05,3.01672943344633e-09,4.11090777851999e-05
C00103143,15500,6,0.000170667926826477,0.000250432005471845,3.52181626132188e-05,0.000441648694841578
C00106435,4000,3,9.51814860188177e-05,0.000158995450440781,1.79749195899962e-06,0.000159426026239068
C00126847,3500,3,9.09172980399922e-05,0.000158202409208871,9.00065264820679e-07,0.000148578020881476
C00129833,15000,4,0.000178902338783809,0.000183729519543298,2.69864966376778e-06,0.00022552799899577
C00131045,2000,2,8.02771707762965e-05,0.000124622273025242,2.41858754002856e-09,0.000101634749401828
C00135186,18000,4,0.000183270676288945,0.000189825810224644,8.84053891972811e-05,0.000301290385346017
C00136317,4000,3,9.10514977246952e-05,0.000155491208761162,6.94669659786175e-06,0.000214998911080097
C00137265,3000,2,8.76146923807819e-05,0.000122976176595558,3.04439376318859e-09,8.36726001308805e-05
C00144261,2500,3,8.06263321393261e-05,0.000152450764138288,3.71905233750644e-06,0.000164925985512511
C00144345,20000,9,0.000202694164638444,0.000343294061586692,3.86047190857429e-05,0.000566026725824534
C00164426,3000,2,8.03966957613644e-05,0.00012678976164606,3.38141954556121e-05,0.000135513192563286
C00169516,3000,2,8.70446720670253e-05,0.000121782414472607,3.15137704831337e-09,8.8973552161451e-05
C00178012,4000,1,9.60954160171545e-05,9.3719091918308e-05,4.02230591125945e-09,4.11090777851999e-05
C00196659,1500,1,7.57267208878893e-05,9.3719091918308e-05,1.50836471672317e-09,4.11090777851999e-05
C00204180,12000,1,0.000161275240430803,9.3719091918308e-05,1.20669177337853e-08,4.11090777851999e-05
C00204453,5000,4,9.82541524475751e-05,0.000189405363401382,7.94044774624696e-06,0.000267863868266306
C00205393,2000,1,7.98004599137424e-05,9.3719091918308e-05,2.01115295562972e-09,4.11090777851999e-05
C00207258,10500,3,0.000156216687167399,0.000158319905425937,1.02947578246983e-08,0.000126661400734194
C00215046,9500,6,0.000127869903697864,0.000247083879072999,4.60959641814226e-05,0.000363422851418344
C00217885,4000,3,9.21749984510515e-05,0.000158985139052094,5.51428180855165e-06,0.000202970502666205
C00230201,1000,1,7.16529818620363e-05,9.3719091918308e-05,1.00557647781486e-09,4.11090777851999e-05
C00230789,9000,5,0.000135672652640449,0.000218507693980694,2.81032953452744e-06,0.000273737958842799
C00239749,3000,2,8.94406596298908e-05,0.000127416724319003,2.69613402010824e-09,6.61357291175659e-05
C00250613,6500,3,0.000112436739604604,0.000158890953151785,8.40813976274668e-06,0.000169938037462491
C00255877,2000,1,7.98004599137424e-05,9.3719091918308e-05,2.01115295562972e-09,4.11090777851999e-05
C00297739,500,1,6.75792428361833e-05,9.3719091918308e-05,5.02788238907431e-10,4.11090777851999e-05
C00307769,10500,7,0.000140192637686575,0.000272936484332004,9.32961874260588e-06,0.000416425991726599
C00320432,1500,2,7.39017133392886e-05,0.000123918918298289,4.42243369620736e-06,0.000129012481534519
C00321505,4000,3,9.45262916697922e-05,0.000150883626789779,3.52765658789671e-09,0.000101881898772303
C00327908,13000,8,0.000155798086735269,0.000305851909698576,1.40687866517263e-05,0.000434494318726639
C00338012,2000,2,7.67192159058063e-05,0.000123193679461039,3.71853571710267e-06,0.00012236246316683
C00339499,5000,4,0.000105327613708467,0.000186158707927671,4.46966590048573e-09,0.00014640816041774
C00344010,1000,1,7.16529818620363e-05,9.3719091918308e-05,1.00557647781486e-09,4.11090777851999e-05
C00345926,4000,3,8.92918554187075e-05,0.000156968828403328,8.51245843026851e-06,0.000176301313720342
C00350702,5000,2,9.98168649438807e-05,0.000123316015800255,8.28696143477458e-07,0.000117168303816959
C00358663,25000,7,0.000222859667876002,0.000275685651851059,7.37729608796471e-05,0.000479143613810624
C00363812,6000,3,9.83770666088517e-05,0.000158325978021801,4.84276584719246e-05,0.000228896843223898
C00365064,10500,3,0.000141111411635776,0.000156891311861734,1.85915783966855e-05,0.000147389114499196
C00367896,4000,3,9.48842858689208e-05,0.000151360317953093,4.59633336138366e-09,0.000131300981862443
C00372862,4000,4,9.42784584041943e-05,0.000182257375870065,2.10702680555901e-07,0.000220420770585129
C00379768,5500,4,0.000102953773171554,0.000182482217693136,4.42703184322399e-06,0.000229190244710415
C00381459,5500,3,0.000101566944799982,0.000154096860567972,9.29765695016438e-06,0.000182888134783458
C00384362,24500,14,0.000230478456443267,0.000495563966024003,8.07638664540301e-05,0.000909800975932378
C00387902,6000,3,0.000107031962866728,0.000160984780342145,9.19478607655643e-06,0.0002255194256295
FL,10920782,641,0.0561237860544061,0.0250264522579415,0.153082705779303,0.00660557433736638
C00000794,1500,2,7.01888952396668e-05,0.000126775999918064,1.72961537092427e-05,0.000182307518527405
C00000935,99,1,6.3938317648347e-05,9.65761735380828e-05,1.67375289901715e-06,9.44041147780864e-05
C00012484,500,1,6.56914322851623e-05,9.65761735380828e-05,8.45329746978356e-06,9.44041147780864e-05
C00013128,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00040253,9500,6,0.000124341858879207,0.000257674602402877,5.44992111142359e-05,0.000438038922706728
C00075291,25000,5,0.000196523965042839,0.000220738652311482,0.000184992929486027,0.000422049265554817
C00079855,24000,7,0.000204903715267484,0.000277173531847056,0.000125417400201062,0.000530228066162627
C00085373,3000,1,7.66210746593224e-05,9.65761735380828e-05,5.07197848187014e-05,9.44041147780864e-05
C00088435,13000,3,0.00013855076159512,0.000155373292897297,0.000126807465480133,0.000200397638389392
C00090209,12626,7,0.00015050914287842,0.000276279506377383,3.65555433828077e-05,0.00045514589237444
C00099473,100,1,6.39426895052966e-05,9.65761735380828e-05,1.69065949395671e-06,9.44041147780864e-05
C00100321,10000,1,0.000107224073306971,9.65761735380828e-05,0.000169065949395671,9.44041147780864e-05
C00104299,4500,3,9.07447358465922e-05,0.000156797176711157,4.22688994004098e-05,0.000188896529552481
C00106971,5000,1,8.53647885586505e-05,9.65761735380828e-05,8.45329746978356e-05,9.44041147780864e-05
C00110759,2000,2,7.51215729132772e-05,0.000124639496092382,1.69077351636598e-05,0.000142268589154337
C00111278,25,1,6.36148002340718e-05,9.65761735380828e-05,4.22664873489178e-07,9.44041147780864e-05
C00112888,13000,5,0.00013126320897158,0.000220959050280789,0.000128140515436368,0.000399039227405598
C00118208,21300,8,0.000203937476575987,0.000309160288873006,4.63990158434788e-05,0.000586735230191617
C00120519,5000,1,8.53647885586505e-05,9.65761735380828e-05,8.45329746978356e-05,9.44041147780864e-05
C00122671,7000,4,9.94188717142489e-05,0.000186313551305145,5.50808070683254e-05,0.000333974301248582
C00125716,5000,1,8.53647885586505e-05,9.65761735380828e-05,8.45329746978356e-05,9.44041147780864e-05
C00126961,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00128975,6000,4,0.000100842212886056,0.000192071318400992,2.64318275284781e-05,0.000344477588550581
C00129437,4000,3,8.76500285636828e-05,0.000159748393481509,2.43423402018813e-05,0.000200684151492083
C00130187,5000,1,8.53647885586505e-05,9.65761735380828e-05,8.45329746978356e-05,9.44041147780864e-05
C00131607,7000,3,0.000111499002271486,0.000160431203119964,4.27207715918472e-05,0.000220034497379884
C00133504,250,1,6.45984680477463e-05,9.65761735380828e-05,4.22664873489178e-06,9.44041147780864e-05
C00133611,3000,1,7.66210746593224e-05,9.65761735380828e-05,5.07197848187014e-05,9.44041147780864e-05
C00141382,7250,2,0.000101808473669114,0.000132367633129138,8.85711408565208e-05,0.000175012154277461
C00142117,4000,1,8.09929316089864e-05,9.65761735380828e-05,6.76263797582685e-05,9.44041147780864e-05
C00142307,13500,3,0.000144233917032684,0.000159825910023102,9.62428260888494e-05,0.000229596350713228
C00144154,7000,3,0.000101916987579018,0.00016384186196192,7.40175077350401e-05,0.000278814462622386
C00147181,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00151787,6000,2,0.0001030822146123,0.000126173097420029,1.79412081483167e-05,0.000170463340809845
C00157545,1250,2,7.09059150306997e-05,0.000128050402370865,7.02829568172101e-06,0.000198206423123012
C00165365,4000,1,8.09929316089864e-05,9.65761735380828e-05,6.76263797582685e-05,9.44041147780864e-05
C00168575,13999,3,0.000141081758609437,0.000159825910023102,0.00010614944524291,0.000229596350713228
C00170316,2300,2,7.62646427553643e-05,0.00012952802201303,2.55401930954602e-05,0.000159508825763256
C00173096,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00173161,3000,1,7.66210746593224e-05,9.65761735380828e-05,5.07197848187014e-05,9.44041147780864e-05
C00188193,20000,4,0.000191094901128798,0.000186499249652459,9.00473335645549e-05,0.000294193317597926
C00197285,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00200865,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00212308,4500,2,8.90517551715687e-05,0.000132367633129138,4.58559683788602e-05,0.000175012154277461
C00213231,14000,2,0.000126647091138916,0.000128050402370865,0.000222587381161202,0.000198206423123012
C00214304,3000,4,8.03360073368644e-05,0.000191264064768752,2.52065132768923e-05,0.000340795880173186
C00214866,2000,2,7.51856652535334e-05,0.000132367633129138,1.87013354545383e-05,0.000175012154277461
C00217877,20500,2,0.00015625326820192,0.000126050761080813,0.000287234404665886,0.000175657500159717
C00218891,3000,3,8.29373571542059e-05,0.000165319481604085,1.89267113121752e-05,0.000240116865262631
C00224790,6500,2,9.36124914586508e-05,0.00012952802201303,0.000101552257566221,0.000159508825763256
C00225367,3000,1,7.66210746593224e-05,9.65761735380828e-05,5.07197848187014e-05,9.44041147780864e-05
C00228379,3000,2,8.39849187960883e-05,0.000126896846284155,1.69139488029092e-05,0.000162118038641087
C00229377,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00231407,4000,2,8.38652868126053e-05,0.000124639496092382,5.07209250427941e-05,0.000142268589154337
C00232264,1500,1,7.00632892348263e-05,9.65761735380828e-05,2.53598924093507e-05,9.44041147780864e-05
C00232967,2000,1,7.22492177096583e-05,9.65761735380828e-05,3.38131898791343e-05,9.44041147780864e-05
C00236083,5000,1,8.53647885586505e-05,9.65761735380828e-05,8.45329746978356e-05,9.44041147780864e-05
C00236372,4000,4,8.60607846884929e-05,0.000187418777613668,2.85527641933959e-05,0.000342389813559372
C00239285,5000,4,9.95367834529137e-05,0.000189401775443885,1.9712371565225e-05,0.000306252029432906
C00240911,3000,2,7.7165664107549e-05,0.000128112389913823,4.11194185990516e-05,0.000187787765438698
C00242057,7000,3,0.000105586958910401,0.000161964557011084,5.63109290053648e-05,0.00025107138030922
C00246827,250,1,6.45984680477463e-05,9.65761735380828e-05,4.22664873489178e-06,9.44041147780864e-05
C00248310,20000,2,0.0001631298095853,0.000124236291825995,0.000253604232653431,0.000134056206337355
C00250134,24500,7,0.000215376408946994,0.000279310515628126,0.000133097284019164,0.000522658172958776
C00253377,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00254268,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00254656,9500,5,0.000115920814861592,0.000213983075318931,8.25642539800454e-05,0.000277247237865143
C00254870,5000,1,8.53647885586505e-05,9.65761735380828e-05,8.45329746978356e-05,9.44041147780864e-05
C00255406,9500,4,0.00011381029994814,0.000191100564956659,6.18164743491989e-05,0.000316379240883126
C00255752,55000,12,0.000405352833067879,0.000441930576903738,0.000234868114768184,0.000865574967506297
C00258475,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00266551,5000,5,8.98301977432216e-05,0.000222082041598819,3.53766788150599e-05,0.000439373119232646
C00270058,2000,1,7.22492177096583e-05,9.65761735380828e-05,3.38131898791343e-05,9.44041147780864e-05
C00273003,34500,9,0.000292761141547828,0.000342158155744512,0.000117681920978649,0.000631061479478433
C00278101,31859,7,0.000228510296318269,0.000280767773110943,0.000230487872021828,0.000558761115835217
C00279299,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00279455,10000,6,0.00011558936306887,0.000250401602439764,6.7029927161875e-05,0.000442254685981957
C00279927,10000,3,0.000130841259662812,0.000162567459509119,4.01073752987956e-05,0.00026291555802678
C00280008,8000,2,0.000101416806951518,0.000132367633129138,0.000120140905091941,0.000175012154277461
C00283051,100,1,6.39426895052966e-05,9.65761735380828e-05,1.69065949395671e-06,9.44041147780864e-05
C00290502,10000,5,0.000134806493043268,0.000218381445538774,2.11671608000686e-05,0.000352866243153789
C00292367,3000,1,7.66210746593224e-05,9.65761735380828e-05,5.07197848187014e-05,9.44041147780864e-05
C00296962,2000,2,7.27938071578849e-05,0.000128112389913823,2.42128236594845e-05,0.000187787765438698
C00303073,2000,2,7.59256762356692e-05,0.000126204744034475,1.69077970318703e-05,0.000144117651702351
C00309526,6000,2,0.000106635820263357,0.00012952802201303,1.80334742277517e-05,0.000159508825763256
C00312785,10000,2,0.000124123248062013,0.00012952802201303,8.56598539860202e-05,0.000159508825763256
C00314179,600,3,6.66246538764319e-05,0.000159586618746605,5.40289412126274e-06,0.000291590073783623
C00314641,25000,5,0.000211461689914224,0.000221584737514824,0.000166423663441258,0.000408509804036187
C00317529,500,1,6.56914322851623e-05,9.65761735380828e-05,8.45329746978356e-06,9.44041147780864e-05
C00317883,9500,8,0.000117899318844642,0.00031561919537684,5.84852205631733e-05,0.000620641335009987
C00317974,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00325332,6500,3,0.000103814900310895,0.000153808044955204,4.22726257756318e-05,0.000198548575841379
C00325811,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00327171,45000,9,0.000348495091438646,0.000344450205558278,0.000208381510874444,0.00066768187446662
C00330290,2500,2,7.65613121667884e-05,0.000127479354645017,3.38138963846654e-05,0.000154929786394714
C00331017,7000,2,0.000108790740177354,0.000132367633129138,4.27868924539901e-05,0.000175012154277461
C00331744,6000,2,9.16556078351792e-05,0.000127645241093262,8.5427890588622e-05,0.000175570569220487
C00332296,14873,3,0.000140734409283264,0.000159181457469003,0.000124448164981008,0.000268954219881098
C00332841,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00332965,5000,3,8.93904149989788e-05,0.000163903849504878,5.02203878339401e-05,0.000268395804938072
C00334904,2000,2,7.59311397780413e-05,0.000126896846284155,1.69102718712382e-05,0.000162118038641087
C00336842,8000,5,0.000103465616403932,0.000219359094299408,6.28053930451248e-05,0.000442930984115226
C00338129,5000,1,8.53647885586505e-05,9.65761735380828e-05,8.45329746978356e-05,9.44041147780864e-05
C00342113,9131,5,0.000123386950717744,0.000223878696117404,5.45418968613856e-05,0.000354414499502532
C00343277,11000,3,0.000121885118985064,0.000157119828635993,9.27250842923924e-05,0.000256823954602117
C00344333,4000,2,8.29947082925335e-05,0.000126104491697169,3.5163073718691e-05,0.000135096739815868
C00344648,6000,3,9.7639783167002e-05,0.000159825910023102,4.25500185905619e-05,0.000229596350713228
C00345603,17000,5,0.000161618936097354,0.000224718713324073,0.000174454928347803,0.000294027701251362
C00347112,4750,1,8.42718243212345e-05,9.65761735380828e-05,8.03063259629439e-05,9.44041147780864e-05
C00348359,18000,6,0.00015427703097415,0.000250567001829554,0.000111597934326844,0.000442746752520139
C00349639,4000,1,8.09929316089864e-05,9.65761735380828e-05,6.76263797582685e-05,9.44041147780864e-05
C00351486,5324,3,9.70110871757387e-05,0.000163436700684317,2.87007614599867e-05,0.000256178608719861
C00353037,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00355461,4000,4,8.68363183350861e-05,0.00019213330594395,2.53331154079078e-05,0.000334058930866268
C00357640,7000,3,0.000101326262062716,0.00016059708956821,6.96415873974782e-05,0.000240675280205656
C00358440,21999,8,0.000188517655077678,0.000318424565084608,0.000130544751082267,0.000671352978999217
C00359984,3000,2,8.00009096103308e-05,0.00012952802201303,3.40385657367712e-05,0.000159508825763256
C00360669,5000,2,9.27059074183382e-05,0.000132367633129138,4.67533386363457e-05,0.000175012154277461
C00361253,5000,1,8.53647885586505e-05,9.65761735380828e-05,8.45329746978356e-05,9.44041147780864e-05
C00361535,2000,1,7.22492177096583e-05,9.65761735380828e-05,3.38131898791343e-05,9.44041147780864e-05
C00364117,4000,2,8.77526015110033e-05,0.00012952802201303,3.42639415944081e-05,0.000159508825763256
C00364455,5000,1,8.53647885586505e-05,9.65761735380828e-05,8.45329746978356e-05,9.44041147780864e-05
C00366120,9500,4,0.000110730653259723,0.000188632889039876,9.07174191587182e-05,0.000343405093051017
C00366211,7000,2,9.99813975457288e-05,0.000132367633129138,8.8122455727778e-05,0.000175012154277461
C00366781,8000,5,0.000117607189489555,0.000220976359047857,2.79240942237842e-05,0.000440470452089024
C00367243,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00367680,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00368951,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00370759,7500,3,0.000112912258685476,0.00016384186196192,3.71352419310358e-05,0.000278814462622386
C00370791,3500,2,8.13092239885883e-05,0.000126104491697169,1.8593949739013e-05,0.000135096739815868
C00371526,1250,1,6.89703249974103e-05,9.65761735380828e-05,2.11332436744589e-05,9.44041147780864e-05
C00372557,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00373217,2000,2,7.52558747510349e-05,0.000125744722400905,1.69082610071076e-05,0.000150684101465128
C00374447,27000,7,0.000244055433331233,0.000291780002867588,0.000157446287785943,0.000457731597599402
C00375378,6000,2,8.9862251513155e-05,0.000126775999918064,9.33758309372948e-05,0.000182307518527405
C00375808,10000,2,0.000123016530880615,0.000128137993283884,8.50673528976659e-05,0.000156378999215892
C00375915,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00376756,6000,2,9.24595927494475e-05,0.000128112389913823,5.34377385391539e-05,0.000187787765438698
C00377663,6500,5,9.46940279099792e-05,0.000221212800423621,5.45255576406724e-05,0.000446110068539565
C00377754,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00381368,2000,1,7.22492177096583e-05,9.65761735380828e-05,3.38131898791343e-05,9.44041147780864e-05
C00381541,20500,8,0.000178601956551475,0.000310135363303293,0.000123946896669187,0.000568021003481175
C00381806,9000,4,0.000120705869969081,0.000189812048496648,4.59920712652528e-05,0.000348084711310136
C00382036,6000,2,9.04310226024205e-05,0.000126050761080813,8.82505048384605e-05,0.000175657500159717
C00385120,12000,1,0.000115967787206299,9.65761735380828e-05,0.000202879139274806,9.44041147780864e-05
C00389122,2000,2,7.56290526606668e-05,0.00012952802201303,1.7131970797204e-05,0.000159508825763256
C00389221,4000,2,8.73099146384441e-05,0.000128137993283884,3.40269411590664e-05,0.000156378999215892
C00390526,2006,5,7.31310899457719e-05,0.000219314763285673,1.98280455937027e-05,0.000420186102570723
C00390575,13000,2,0.000123276091699838,0.000132367633129138,0.000204673879789777,0.000175012154277461
C00391532,1976,2,7.28220051867138e-05,0.000126050761080813,2.0534904356817e-05,0.000175657500159717
C00391979,2000,1,7.22492177096583e-05,9.65761735380828e-05,3.38131898791343e-05,9.44041147780864e-05
C00395517,2000,1,7.22492177096583e-05,9.65761735380828e-05,3.38131898791343e-05,9.44041147780864e-05
C00395533,24500,7,0.000185672436036573,0.000282579755988873,0.000175273804322553,0.000597364047931937
C00395764,1000,1,6.78773607599943e-05,9.65761735380828e-05,1.69065949395671e-05,9.44041147780864e-05
C00400705,4000,2,8.77526015110033e-05,0.00012952802201303,3.42639415944081e-05,0.000159508825763256
C00402263,10000,5,0.000119195314181701,0.000222738293601534,7.21654054068194e-05,0.000444598188518112
C00402743,4000,4,8.81838861533919e-05,0.00018696903249635,2.43764404926819e-05,0.000269410851777588
C90008186,210244,4,0.00102526336321448,0.00019101297404364,0.00261820692668774,0.000358206664790246
GA,1396051,445,0.012725632020397,0.0173118516992014,0.0020406915897444,0.00455545829899693
C00010793,5000,1,0.000102263963313693,9.64573522852774e-05,1.12687928818457e-06,6.51047109851697e-05
C00039552,10000,6,0.000137566518891106,0.000252078569082899,6.41033602103374e-06,0.000390566861557182
C00041269,5000,1,0.000102263963313693,9.64573522852774e-05,1.12687928818457e-06,6.51047109851697e-05
C00076133,8000,3,0.000123135668276182,0.00015625261257408,5.07346221811737e-06,0.000214072020229801
C00076174,11000,4,0.00015275023846259,0.00018812939810437,2.54002743500381e-07,0.000240864241158065
C00082271,11349,6,0.000137792175645134,0.000250031327308337,3.43246219838663e-05,0.000442792078393767
C00088658,2000,2,7.75480149875314e-05,0.000127526419840457,1.1202917484233e-06,0.00014627116542757
C00093195,9000,4,0.000127763599771753,0.000187766044213821,1.10197947530804e-05,0.000309829271977384
C00100289,4000,1,9.45122714130202e-05,9.64573522852774e-05,9.0150343054766e-07,6.51047109851697e-05
C00116996,1000,1,7.12571957110027e-05,9.64573522852774e-05,2.25375857636915e-07,6.51047109851697e-05
