Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00131607,2500,1,6.07335365488262e-05,8.36448087395828e-05,6.11644549469382e-06,6.75608370090505e-05
C00144154,14000,12,9.85184782238567e-05,0.000361959490039957,3.07455493174178e-05,0.000726074258987271
C00153445,7500,2,7.68264621062515e-05,0.000109188077947229,1.22439674871897e-05,0.000120198380798424
C00156216,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00157875,4000,4,6.45939589161825e-05,0.000162020017118836,9.1187762514628e-06,0.000298475882792017
C00160838,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00161141,12500,2,8.17587920728826e-05,0.000108756450933372,3.91874899190624e-05,0.000148882005550983
C00161422,5000,1,6.61369366166491e-05,8.36448087395828e-05,1.22328909893876e-05,6.75608370090505e-05
C00165472,11500,5,8.029410642463e-05,0.000184898070190457,5.77243587522066e-05,0.000341972570782865
C00173096,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00174391,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00176214,33131,9,0.000152387294412226,0.000290212119086494,9.74546461765782e-05,0.000586481759950673
C00185694,12500,5,9.61207955690328e-05,0.000186260246268343,3.03560258081853e-05,0.000291207690575995
C00187526,3000,3,6.1964469193056e-05,0.000137102765558777,9.03144374560922e-06,0.000246668135588364
C00197749,29500,10,0.000149414359191918,0.000307040058665357,3.9173188195187e-05,0.000485928156502948
C00213512,10000,5,7.75416866189335e-05,0.000189650138171992,3.39060142490847e-05,0.000389463693220447
C00215558,3000,1,6.18142165623908e-05,8.36448087395828e-05,7.3397345936326e-06,6.75608370090505e-05
C00224790,2500,1,6.07335365488262e-05,8.36448087395828e-05,6.11644549469382e-06,6.75608370090505e-05
C00232843,8500,3,7.86194142040146e-05,0.000135779933080198,1.43347412789371e-05,0.000167965400854813
C00238311,6500,5,6.99075246495439e-05,0.000192714922200168,1.67655755431658e-05,0.000369089359861641
C00251009,20000,6,9.94543847098644e-05,0.000220406804801074,5.99740396821339e-05,0.000431008645837615
C00251447,33500,10,0.00012500071639308,0.000322314946727669,0.000138574444732186,0.00070237120335294
C00254847,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00260141,4500,3,6.94164409264217e-05,0.000134420686108157,6.12196204106206e-06,0.000166223439404648
C00279331,14500,5,9.52688043662337e-05,0.000186650811433375,6.41093498840637e-06,0.000242247032443045
C00280008,14500,4,9.32366219992978e-05,0.000161233672285951,3.59729976165172e-05,0.000230008595439336
C00282921,15300,5,9.91324121679823e-05,0.00018940566690524,2.0134393538797e-05,0.000333290469098659
C00283572,3000,1,6.18142165623908e-05,8.36448087395828e-05,7.3397345936326e-06,6.75608370090505e-05
C00289595,1530,1,5.86370173225109e-05,8.36448087395828e-05,3.74326464275262e-06,6.75608370090505e-05
C00304477,15000,3,8.880861120318e-05,0.000137623894981783,7.35474201228225e-05,0.000217876598494901
C00318311,11000,5,8.84097736545311e-05,0.000186729782862926,3.73225735681662e-05,0.000278469435123342
C00319723,13000,5,9.27173901035801e-05,0.000185037704201781,3.76689002624951e-05,0.000345456267664277
C00321158,24900,10,0.000115246902066676,0.000317489199058913,6.99315772668757e-05,0.000711232871289276
C00321505,7500,4,7.52099413174367e-05,0.000160707049942916,2.10973506839008e-05,0.000284975049678864
C00328401,12500,3,7.93185313566527e-05,0.000135981973988274,4.6051625938145e-05,0.000202489043558744
C00329474,17500,9,9.7212619080857e-05,0.000298283625692324,3.3626221324092e-05,0.000604974072156125
C00330019,40500,12,0.000183215110263806,0.000364380509244525,4.87503698517277e-05,0.00061345591452775
C00330233,25214,8,0.0001087578078987,0.000271054080198828,6.9263427301154e-05,0.000537211924093188
C00330290,5000,1,6.61369366166491e-05,8.36448087395828e-05,1.22328909893876e-05,6.75608370090505e-05
C00330514,5000,1,6.61369366166491e-05,8.36448087395828e-05,1.22328909893876e-05,6.75608370090505e-05
C00333666,12500,7,9.13917453206613e-05,0.000240349235304257,3.68207040076706e-05,0.000479213585430533
C00334581,5000,5,6.70767899910578e-05,0.000189904592553311,1.08508655392721e-05,0.000345772529004617
C00342766,21500,11,0.000108827470515799,0.000344986611316794,6.29665561172401e-05,0.000725954420133981
C00344234,5000,1,6.61369366166491e-05,8.36448087395828e-05,1.22328909893876e-05,6.75608370090505e-05
C00347955,19500,5,0.000116590515097955,0.000186438638748158,3.26330236969014e-05,0.000307341933148333
C00355677,26000,13,0.000136277058679009,0.000389112304812859,4.82029276882738e-05,0.00076731161060448
C00362384,4000,1,6.39755765895199e-05,8.36448087395828e-05,9.78631279151012e-06,6.75608370090505e-05
C00364133,10250,7,7.99573678700907e-05,0.000238651584404484,5.81206301267159e-05,0.000438527040759947
C00364455,15000,7,0.000100559137235517,0.000241836964400516,2.63127038324801e-05,0.000424854465169844
C00366013,8500,5,8.27709518781021e-05,0.000184745118827478,8.74003669250187e-06,0.00027743683493391
C00374355,11700,4,9.16804973981471e-05,0.000161677051789316,8.53073581615945e-06,0.000185214693909936
C00375691,5000,1,6.61369366166491e-05,8.36448087395828e-05,1.22328909893876e-05,6.75608370090505e-05
C00378695,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00379180,22500,7,0.000118266788014806,0.000238565101200852,6.88685433772596e-05,0.000484354521358827
C00379693,11000,4,8.09409471224404e-05,0.000164428711989072,2.49634516021557e-05,0.000281467493644853
C00380709,8000,3,7.45336885499048e-05,0.000137051773885242,1.61378075914876e-05,0.000197044429548202
C00381681,7000,2,6.87356968616111e-05,0.000111446475329621,6.2369846903672e-05,0.000156155154018686
C00381806,3000,2,6.29270302122051e-05,0.000109822228391746,3.98171364808469e-06,0.000129282281485265
C00382507,2000,2,6.12409997782924e-05,0.000107405037951168,2.44755353406871e-06,9.8595005112616e-05
C00383976,6000,2,6.7953504681919e-05,0.000111446475329621,2.3728229090971e-05,0.000156155154018686
C00385195,7500,2,8.00821356388989e-05,0.00010937555773829,6.1598025636316e-06,0.000120282855242859
C00385534,45000,9,0.000165203211924569,0.000292681909413162,0.00015561596846486,0.000561359140889534
C00387274,40000,8,0.000142826093353773,0.000270527905517974,0.000146998407472656,0.000534043379830807
C00387555,5000,5,6.51960088900528e-05,0.000190070844219606,2.59990196980863e-05,0.000379479836078256
C00390526,13330,4,8.25102339200079e-05,0.000162191302737636,6.21943746934289e-05,0.000296491418097157
C00394957,6000,3,7.09979244873725e-05,0.000140326765277941,9.38877946356177e-06,0.000184537447271786
C00396820,9000,2,7.75644108497014e-05,0.000109822228391746,1.3624151417028e-05,0.000129282281485265
C00400135,12500,6,8.67214014151443e-05,0.000213529835720731,4.0515446397142e-05,0.000416480584713775
C00400333,13000,4,9.85598931714049e-05,0.00016126460618388,2.37359660656236e-05,0.00025107841348437
C00402107,7500,5,7.61683185116024e-05,0.000186361256904424,2.12944568263418e-05,0.000302592592524381
C00403881,8000,6,7.85387344229044e-05,0.000213892094672472,1.27909771948559e-05,0.000357876694969462
C00408914,16000,6,9.05793342164963e-05,0.00021575693214837,7.23279315517188e-05,0.00045165222252041
C00409250,3600,3,6.46838328826286e-05,0.000134630537187353,6.38290961828858e-06,0.000205802670116336
C00409516,25000,6,0.000125389997331084,0.000216832073327899,4.00193466416623e-05,0.000418203375320515
C00409565,31500,9,0.000121904448740971,0.000300143403946703,0.00013832612914181,0.000670538295304501
C00409581,8000,4,7.0719990588932e-05,0.000163783640578312,4.38579047763023e-05,0.00029108336056838
C00410407,13000,5,9.27066483901572e-05,0.000186463061572763,4.77180468830756e-05,0.000318295136101211
C00410761,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00410985,40000,8,0.000149910520171743,0.000266247266159008,0.000114571426199175,0.000473223959721324
C00411173,9500,4,8.89832703946615e-05,0.000160171051885203,1.96992606878633e-05,0.000250483689894536
C00411454,3500,3,6.30795673288854e-05,0.00013714308451986,1.31431844903361e-05,0.000217696191816499
C00412098,35500,9,0.000138183032858063,0.000298914539104462,7.99507571720675e-05,0.000602857566096323
C00413716,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00415026,45000,12,0.000162998638319655,0.000372514214409123,0.000150753331345708,0.000798932692501987
C00415752,20000,4,0.000107462913475894,0.000162503277907854,2.65697520679567e-05,0.000217773302223113
C00417584,2500,2,6.10023753494617e-05,0.000112031442326071,5.82494715989823e-06,0.000136375023274566
C00418897,1154020,5,0.00251853209282927,0.000191014498170521,0.00414964031497694,0.000391958447458411
C00419036,315,1,5.6010964889549e-05,8.36448087395828e-05,7.70672132331422e-07,6.75608370090505e-05
C00427930,12000,5,7.95058848708035e-05,0.000194229385148912,7.33197281100106e-05,0.000369287201361401
C00428557,279373,4,0.000631196633784528,0.000166029001922785,0.00166896518300253,0.000292714053525782
C00428896,10000,3,7.74727739099145e-05,0.000137623894981783,4.28901555561051e-05,0.000217876598494901
C00430256,11000,5,7.97329984769083e-05,0.000194138074514293,3.8416026754244e-05,0.000348635439093104
C00431403,7500,2,7.56010182871026e-05,0.000111940131691453,8.03759552277892e-06,0.00011572326100627
C00432096,11000,3,7.73907222980837e-05,0.000137733678970915,7.37796488072397e-05,0.000244551629528562
C00432260,37536,10,0.000137116358400726,0.000320028968716607,0.000158419740794332,0.000653746776310809
C00432856,28500,7,0.000133174864870722,0.000235729661930762,5.81146832516139e-05,0.000400961042860074
C00433060,10000,2,7.97257708768305e-05,0.000109822228391746,1.60707296149055e-05,0.000129282281485265
C00434191,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00435024,7500,3,8.06986552693034e-05,0.000131880692852852,6.12148664496407e-06,0.000142167891766862
C00435099,6000,3,6.86703439059945e-05,0.000137047751446648,1.0624997671113e-05,0.000182889319493026
C00435909,25000,6,0.00010589101540458,0.000218390124175639,0.00012160775482842,0.000443268572727968
C00435974,1700,2,6.01210126886702e-05,0.000109100335200789,2.44759430250192e-06,0.000102444819739138
C00443523,50000,11,0.000172195457979508,0.000348541074345985,0.000168191875201559,0.00074078446700941
C00444539,5000,4,6.96499701220348e-05,0.000161637296578574,9.10487500443414e-06,0.000245942630407661
C00445379,47000,9,0.000165552059193107,0.000296430776124244,0.000169037934135041,0.000645091032974342
C00448001,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00448373,3500,2,6.46032563668407e-05,0.00010937555773829,6.12511690848138e-06,0.000120282855242859
C00454074,6000,6,6.79665680376216e-05,0.000218754362546089,2.36769888283273e-05,0.000426252439545799
C00454314,6000,2,7.04135369182632e-05,0.000108554410025295,1.22342899401773e-05,0.000114358362847052
C00455907,500,1,5.64108164945679e-05,8.36448087395828e-05,1.22328909893876e-06,6.75608370090505e-05
C00464495,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00469163,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00476564,1500,2,5.845450757225e-05,0.000108756450933372,5.39091978593495e-06,0.000148882005550983
C00477067,30000,6,0.000128339668529856,0.000216984365952392,0.000107900437468934,0.000407529384268125
C00481978,2700,1,6.1165808554252e-05,8.36448087395828e-05,6.60576113426933e-06,6.75608370090505e-05
C00482737,13000,7,8.30536208670908e-05,0.000242927685326269,6.06281946057263e-05,0.000542363045589847
C00484410,5000,1,6.61369366166491e-05,8.36448087395828e-05,1.22328909893876e-05,6.75608370090505e-05
C00484584,17500,7,0.00011018409640384,0.000237489454564638,4.73187419937199e-05,0.000445098254770583
C00487470,565620,6,0.00115193100442378,0.000214023639284198,0.00209913297319199,0.000331843920099412
C00489815,113283,4,0.000269398868945733,0.000163142205904698,0.00106002136758647,0.000303831215272523
C00492231,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00492454,5619,3,6.7092492986854e-05,0.00013861722850752,3.08234263282832e-05,0.000246865977088124
C00493239,2700,2,6.17034861555231e-05,0.000112031442326071,6.02276446467814e-06,0.000136375023274566
C00494112,1300,1,5.81399045162712e-05,8.36448087395828e-05,3.18055165724079e-06,6.75608370090505e-05
C00494302,55000,11,0.000191848051734996,0.000347872155912878,0.000163218228361832,0.000722863244316397
C00494856,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00495556,2500,1,6.07335365488262e-05,8.36448087395828e-05,6.11644549469382e-06,6.75608370090505e-05
C00496257,8000,5,7.44305537513724e-05,0.000189959362430314,1.58190655890339e-05,0.000308668743942941
C00496919,4500,2,6.42325739569554e-05,0.000108756450933372,2.30569693142794e-05,0.000148882005550983
C00497545,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00498154,10000,2,7.69916633920746e-05,0.000109932012380877,3.25832275390634e-05,0.000155957312518926
C00498667,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00499400,11000,5,8.69211593775601e-05,0.000184958615486612,3.37616813470985e-05,0.000333905533457925
C00500793,8400,4,7.48735150010575e-05,0.000164174216941034,1.33184661999114e-05,0.000241789808485981
C00501163,4500,3,6.73642752877714e-05,0.00013610553050854,2.54389189902183e-05,0.000192905336106174
C00501197,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00501676,11655,10,8.00412852230348e-05,0.000322550478044173,6.68653402715821e-05,0.000741062553967895
C00504365,2300,1,6.03012645434004e-05,8.36448087395828e-05,5.62712985511832e-06,6.75608370090505e-05
C00508440,85591,6,0.000220254523377544,0.000214595821616784,0.000485061862540235,0.000436445074262655
C00508770,19500,8,0.000101765861460681,0.000262508378833312,6.65462645228719e-05,0.000482633727563027
C00511568,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00513531,6000,3,6.75767009120922e-05,0.00013715753543578,1.72299968407762e-05,0.000209564350526687
C00513671,65000,11,0.000203917705843433,0.000350845800996043,0.000209629656364893,0.000789224977965114
C00513713,5450,3,7.54706918543619e-05,0.000137574711533718,3.71490839344155e-06,0.000189012567063939
C00516666,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00523670,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00525030,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00528307,6316,2,7.15460129125726e-05,0.000111940131691453,8.93969230663578e-06,0.00011572326100627
C00531632,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00536540,35000,7,0.00012814240490527,0.000243866004739878,0.000147828360022211,0.000507573608087732
C00540906,3000,2,6.29270302122051e-05,0.000109822228391746,3.98171364808469e-06,0.000129282281485265
C00542845,2500,1,6.07335365488262e-05,8.36448087395828e-05,6.11644549469382e-06,6.75608370090505e-05
C00543249,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00544254,12300,3,8.45385023359787e-05,0.000138251292336909,2.83655220581925e-05,0.000219746049168638
C00544767,45000,9,0.000154976552428374,0.000299556739150091,0.00015407691528104,0.000646182364946967
C00544908,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00545970,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00549014,2300,1,6.03012645434004e-05,8.36448087395828e-05,5.62712985511832e-06,6.75608370090505e-05
C00550988,3000,2,6.18012664653771e-05,0.000109864658750421,7.57725330808355e-06,0.000150931862903123
C00552323,24000,8,0.000109455868171902,0.000267905638290191,8.64745941557885e-05,0.000554840127918158
C00553313,10185,5,8.37337682485951e-05,0.000186992520117622,1.04772173227945e-05,0.000244616793911387
C00557793,3000,2,6.65823785323644e-05,0.000109731367417509,2.44905046008545e-06,0.000111343416014363
C00558486,6000,3,7.09979244873725e-05,0.000140326765277941,9.38877946356177e-06,0.000184537447271786
C00559211,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00559302,7500,2,6.98163768751757e-05,0.000111446475329621,6.35931360026107e-05,0.000156155154018686
C00559740,10000,2,7.50918207832999e-05,0.000110870331794485,2.27246555522647e-05,0.000121167875016811
C00562330,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00562660,4500,3,6.66189730199036e-05,0.000135320185211626,9.15827205673361e-06,0.00018581584563321
C00563338,2700,1,6.1165808554252e-05,8.36448087395828e-05,6.60576113426933e-06,6.75608370090505e-05
C00563601,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00570101,4000,1,6.39755765895199e-05,8.36448087395828e-05,9.78631279151012e-06,6.75608370090505e-05
C00570903,5000,2,6.97088730071539e-05,0.000107675666534955,7.34136909161467e-06,9.14589859842901e-05
C00571174,19000,4,9.79495212384681e-05,0.000161153720596372,5.62505331447937e-05,0.00029397447592127
C00571182,2700,1,6.1165808554252e-05,8.36448087395828e-05,6.60576113426933e-06,6.75608370090505e-05
C00571208,27600,11,0.000121970702666513,0.000349970256792474,8.88839258599788e-05,0.000769143568346156
C00572040,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00573493,7500,5,7.30727479601845e-05,0.000191654235043975,1.36956257761552e-05,0.000335074531652614
C00577049,548730,1,0.00124133322416758,8.36448087395828e-05,0.00134251085452134,6.75608370090505e-05
C00578054,2500,1,6.07335365488262e-05,8.36448087395828e-05,6.11644549469382e-06,6.75608370090505e-05
C00579102,2000,2,5.96624418632176e-05,0.000109932012380877,6.51664550781269e-06,0.000155957312518926
C00579516,2700,1,6.1165808554252e-05,8.36448087395828e-05,6.60576113426933e-06,6.75608370090505e-05
C00579573,4000,2,6.32383307033233e-05,0.00010816978613676,1.18157169223366e-05,0.000124526075193449
C00581504,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00581835,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00582304,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00582726,3000,2,6.23518941636618e-05,0.000112031442326071,6.7567379240414e-06,0.000136375023274566
C00590489,1000,1,5.74914965081325e-05,8.36448087395828e-05,2.44657819787753e-06,6.75608370090505e-05
C00591206,2300,1,6.03012645434004e-05,8.36448087395828e-05,5.62712985511832e-06,6.75608370090505e-05
C00607838,3000,2,6.27504759543855e-05,0.000108562060299642,2.62124320958469e-06,0.000119368584212704
C00617803,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C00620583,673427,9,0.00156853844960821,0.00029637305839201,0.00187531413571167,0.00067934110949168
C00620971,2292755,7,0.00468831584588919,0.000242874782611732,0.0115321116219578,0.000529205754684231
C00625137,2000,1,5.96528565352616e-05,8.36448087395828e-05,4.89315639575506e-06,6.75608370090505e-05
C70003124,201460,6,0.000497617085342445,0.00021830737485588,0.00108065389730626,0.000450590935081975
C70004650,196431,5,0.000469753434031308,0.000192129955203717,0.000636118556979336,0.000388869490605761
C90011156,2258388,11,0.00493996429330355,0.00034828122704288,0.0111554993880926,0.000793784572201703
C90011172,676755,7,0.0015241597948815,0.000243461447408344,0.00275674016186587,0.000553561685041766
C90011313,16679,2,9.15361709002425e-05,0.000109932012380877,6.73489012554295e-05,0.000155957312518926
C90011800,14000,5,8.25159110162457e-05,0.000191179052036655,5.90808843123323e-05,0.000381529693430395
C90012998,115500,1,0.00030496721961442,8.36448087395828e-05,0.000282579781854855,6.75608370090505e-05
C90016239,984665,2,0.00217434835212571,0.000110870331794485,0.00240041279092846,0.000121167875016811
C90016692,260426,5,0.000612608367201091,0.000193345835612306,0.000808662574811037,0.000366972853801839
GA,3684766,443,0.0113864335437391,0.0129430214899235,0.000927951720326829,0.00406480341569241
C00007450,19000,8,0.000106488325695175,0.000261361875708847,4.27269860155888e-05,0.000492210083693355
C00009639,3500,1,6.45333505119462e-05,8.02473880410628e-05,3.05663770487527e-07,5.18077472036534e-05
C00021972,8000,4,8.41000056680668e-05,0.000158737308057816,6.37981559838447e-06,0.000232326207884628
C00034298,10600,4,7.85079157722464e-05,0.00016033145000279,5.51512248791639e-05,0.000312434055824659
C00040329,18500,9,0.000104242180512238,0.000291264541690537,2.68777001059148e-05,0.000559236251757404
C00042002,25000,6,0.000116738424685212,0.000212402278596973,0.000109412698546176,0.000395032314349805
C00075994,10000,2,7.99877217458278e-05,0.000107418141218963,1.30106537182506e-05,0.000142518570273091
C00093963,27231,7,0.000136858173107405,0.000233965444271175,2.78881314450943e-05,0.000408117409068239
C00097725,31125,8,0.000143116986007322,0.00025958715794835,0.000113973471493545,0.000516374964841661
C00102764,7500,4,8.45203052291189e-05,0.000155869800379616,1.1342616591791e-07,0.000187305006131174
C00116020,3500,2,6.38455339598841e-05,0.000106534591682357,6.27976597660989e-06,0.000140204222713529
C00119776,5000,1,6.8477585096636e-05,8.02473880410628e-05,4.36662529267895e-07,5.18077472036534e-05
C00122499,16000,11,0.000102245606197035,0.000339119163597555,3.99790599225648e-05,0.000664869349290586
C00132282,34000,7,0.00017043853696952,0.000234606595127892,7.05096864921818e-05,0.000409583854673899
C00142786,33500,10,0.000174796752912307,0.000309563127497822,3.65798158171e-05,0.0006150590704729
C00143867,4000,4,6.42266315293536e-05,0.000161439657819838,1.6781565757562e-05,0.000314483913176799
C00150672,346407,1,0.000966203783000097,8.02473880410628e-05,3.02525913552208e-05,5.18077472036534e-05
C00153171,9000,5,8.1235393744153e-05,0.000187037115485633,2.25451267559724e-05,0.000327617484521848
C00161901,30000,10,0.000147556168674974,0.000315480657638866,8.93055024652462e-05,0.000625097266334878
C00185520,31500,8,0.000133265467629877,0.000270647099204483,0.000101942254658174,0.000536118069669323
C00187112,1000,1,5.79596262041299e-05,8.02473880410628e-05,8.73325058535783e-08,5.18077472036534e-05
C00199703,23000,8,0.000114769324200754,0.000264742637490226,5.67640782488831e-05,0.000554229064096025
C00200089,5200,2,6.67107612010542e-05,0.000106534591682357,2.03678030508465e-05,0.000140204222713529
C00201863,6000,6,7.22534190609457e-05,0.000207834212709468,1.0604069857673e-05,0.000314967215401788
C00210666,27500,8,0.000137254866124013,0.000262773424578681,5.55908568675822e-05,0.000534121379329847
C00216895,2735,2,6.27421252719882e-05,0.000106333946718989,2.28953320413332e-07,9.55903262089662e-05
C00228296,3500,2,6.65132492177421e-05,0.000104830083170475,1.75651770501244e-07,7.45229088707143e-05
C00239780,3000,2,6.28911432570948e-05,0.000107418141218963,2.6894632495037e-06,0.000142518570273091
C00242040,6000,2,7.28271079424063e-05,0.000108542710992933,2.00848253393868e-06,9.99701712008728e-05
C00250753,14000,7,0.000107222840053358,0.000233888603461434,6.68645381068696e-06,0.000407519813816738
C00253369,5400,3,7.10391961086585e-05,0.000130349566952227,1.02134520067576e-05,0.000187735232751377
C00297085,6000,2,7.93386771833346e-05,0.000105790657248709,1.09485501457735e-07,0.000104445290993027
C00311944,22500,6,0.000129789556287955,0.000207816874250397,2.1569493571966e-05,0.000317119828883452
C00312785,10000,2,7.93323118720616e-05,0.000106534591682357,2.07869990789437e-05,0.000140204222713529
C00314997,13000,5,8.65337185648768e-05,0.000185321986720165,4.85909509308165e-05,0.00036704037283045
C00324103,5000,1,6.8477585096636e-05,8.02473880410628e-05,4.36662529267895e-07,5.18077472036534e-05
C00332254,2000,1,6.05891159272564e-05,8.02473880410628e-05,1.74665011707157e-07,5.18077472036534e-05
C00340455,4000,4,6.42491669543232e-05,0.000161507011450295,1.81675361551687e-05,0.000319509362792603
C00341701,1000,1,5.79596262041299e-05,8.02473880410628e-05,8.73325058535783e-08,5.18077472036534e-05
C00342972,8000,6,8.84435456631779e-05,0.000206865960343255,1.03225527263223e-07,0.000277885110974488
C00358812,8000,4,8.54510935356806e-05,0.000156106928940748,2.03176275939409e-07,0.000206065510086293
C00360362,38000,10,0.000152680492982979,0.000314523781448898,0.000116620649429397,0.000563225361712248
C00361741,9400,4,8.05083178849909e-05,0.000159805330502333,3.52372461009139e-05,0.000280011088142185
C00383463,15000,8,0.000101564863098695,0.000264126864267177,2.81946432121705e-05,0.000522100147592857
C00386755,2000,1,6.05891159272564e-05,8.02473880410628e-05,1.74665011707157e-07,5.18077472036534e-05
C00387126,1000,1,5.79596262041299e-05,8.02473880410628e-05,8.73325058535783e-08,5.18077472036534e-05
C00404194,25000,9,0.000134663501629908,0.000282649663054945,4.7018064387316e-05,0.000536121685694118
C00409805,12500,4,8.54129380052423e-05,0.000162655538228427,4.01339461927423e-05,0.000292587276372877
C00410068,32500,7,0.000137685838978696,0.000238710848689302,8.50239192195049e-05,0.000473342700029036
C00412445,1000,1,5.79596262041299e-05,8.02473880410628e-05,8.73325058535783e-08,5.18077472036534e-05
C00424218,5000,1,6.8477585096636e-05,8.02473880410628e-05,4.36662529267895e-07,5.18077472036534e-05
C00429886,5500,2,6.73535649846293e-05,0.000108049054631101,3.47043455693841e-05,0.000140402064213289
C00437244,1500,3,5.98102349031422e-05,0.000131193646861276,2.07925477095237e-06,0.000176954404801017
C00449165,17500,6,0.000106940185437068,0.000210554845883678,2.26039475927018e-05,0.000385317270123953
C00450965,5500,3,7.540536841703e-05,0.000131877215926636,2.23636891954268e-07,0.000148227869998339
C00451757,4500,1,6.71628402350727e-05,8.02473880410628e-05,3.92996276341104e-07,5.18077472036534e-05
C00459933,13500,4,8.6788271288947e-05,0.000162655538228427,5.64451625809742e-05,0.000292587276372877
C00468660,10500,6,8.44502669601047e-05,0.000212503171413933,2.85715998698103e-05,0.000410089467635917
C00488742,4148154,6,0.00935570074021037,0.000211705905477199,0.0059598341030844,0.000413539820950664
C00490235,3500,2,6.46028984172198e-05,0.000108634021627551,2.08191279292028e-06,0.000120621933469169
C00493270,9500,3,7.68260111535346e-05,0.000136435688217589,5.6606306542475e-05,0.000209216250478805
C00523605,7381,3,7.4506983391295e-05,0.000135804774805451,5.52506685762786e-06,0.000211332756538607
C00528166,1000,1,5.79596262041299e-05,8.02473880410628e-05,8.73325058535783e-08,5.18077472036534e-05
C00529073,12500,4,8.88558902245552e-05,0.000158828169032053,1.46499464353069e-05,0.00025026507335553
C00543371,8800,4,8.22459830258821e-05,0.000160916473312153,1.09726876494365e-05,0.000232149225716062
C00556282,4500,1,6.71628402350727e-05,8.02473880410628e-05,3.92996276341104e-07,5.18077472036534e-05
C00557298,20000,4,0.000113607277837725,0.000157303712882983,1.77005343470083e-05,0.000233650399661428
C00565309,1000,1,5.79596262041299e-05,8.02473880410628e-05,8.73325058535783e-08,5.18077472036534e-05
C00566760,6000,2,7.06259950267515e-05,0.000106467238051901,3.12075944159639e-06,0.000135178773097725
C00570895,3000,1,6.32186056503829e-05,8.02473880410628e-05,2.61997517560738e-07,5.18077472036534e-05
C00571141,2000,2,6.0130571559215e-05,0.000106534591682357,4.15739981578874e-06,0.000140204222713529
C00578468,3500,2,6.56533640589796e-05,0.000104007617252648,2.19306600825132e-07,8.28419153072189e-05
C00581728,9500,5,8.49324498002506e-05,0.000180370810431728,1.42096607683289e-05,0.000315853927131311
C00589044,2500,1,6.19038607888197e-05,8.02473880410628e-05,2.18331264633948e-07,5.18077472036534e-05
