Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00027144,6050,12,0.000223115740983796,0.000582763186190822,8.63222326847371e-05,0.00114116809340077
C00027359,15625,13,0.000434303665716435,0.000625015783720307,0.000243213799418224,0.00122706600084422
C00029447,2250,8,0.000138648003256811,0.000421562610266711,3.49443879227548e-05,0.000751262354565302
C00030635,8620,11,0.000283433699702871,0.000540771630861212,8.48201712836006e-05,0.00102711260039516
C00030676,23000,18,0.000622778305736978,0.000831447491960261,0.000316508392691367,0.00146726153822435
C00032656,3800,10,0.000175505692513862,0.00049887081668801,5.60345298636011e-05,0.000846434168493843
C00032813,11500,2,0.000343018059738844,0.000168046873924763,0.000127739010678375,0.000174633360903384
C00033050,19750,14,0.000532550210270021,0.00066038021602249,0.000240516257756626,0.00127502218656128
C00033134,5020,1,0.000198941753134872,0.000129205119749327,6.08074176275086e-05,0.000111615251663767
C00033704,14025,14,0.000401494712900777,0.000664326546857492,0.000227593390836351,0.00132890930884571
C00033977,9500,11,0.000294676655807928,0.000539735192274182,0.000182892657975917,0.0011936301577889
C00034256,4000,3,0.000173665407153508,0.000212357655356821,9.69409198588019e-05,0.000239552402204653
C00034538,8315,14,0.000281126439229555,0.000668316405107491,0.000126665953366494,0.001277321180467
C00034546,950,6,0.000111249626710186,0.000336448426471956,1.14743103633927e-05,0.000691584742057779
C00034785,8500,11,0.000285045438808684,0.000532499273266971,6.66590089148056e-05,0.00104476362106742
C00035527,6500,8,0.000232257943518183,0.000416263515206548,0.000112042311274059,0.00077646538875623
C00035808,7500,12,0.000258203766139414,0.000584171297051966,0.000150086468762185,0.00100623211001515
C00038604,1000,4,0.000110754883301299,0.000254006714948732,2.52512677259266e-05,0.000428133003426781
C00038695,6000,11,0.000221337291159761,0.000541371267178602,0.000146534436695305,0.000940112740065767
C00039438,7150,8,0.000245627490892907,0.000416101941100507,0.000116670451705076,0.000922426555303075
C00040246,2000,3,0.000133971556648089,0.000213124304744665,2.46067447211735e-05,0.000322642998627923
C00040535,1550,5,0.000123790085771384,0.0002959885199875,2.30947468484236e-05,0.000514957289275642
C00041228,8100,12,0.000260187684667899,0.000590016858034707,0.000213228493665181,0.00112609335059094
C00041376,1750,2,0.000128145925250311,0.000171568616030813,2.32818396567795e-05,0.00017400924522217
C00042069,9750,12,0.000307871226667723,0.000582535970949194,0.000137904054861098,0.00115865529416357
C00043059,632,5,0.000103238906948415,0.000291185999471368,6.86274242305018e-06,0.000370260995316786
C00043091,39500,12,0.00091601063709949,0.000585592413451431,0.00114671295324908,0.00118739374780931
C00043570,2100,4,0.000146451274555358,0.000249722564260026,8.3915973999897e-06,0.000346010081867603
C00043711,13810,16,0.000379145862494812,0.000750507804969395,0.00049401451608961,0.0014145996864906
C00044826,1700,4,0.000124433159299067,0.00025758198230159,6.76158340658894e-05,0.000421378125324961
C00047415,6550,14,0.000233008996105846,0.000665496539050498,0.000134919042407767,0.00136574166988991
C00048165,2500,5,0.000143331002983068,0.000295696075427227,5.1745374884704e-05,0.000558926670834159
C00048702,2550,7,0.000146059738333113,0.000371481731930604,2.50432399368741e-05,0.000541070433275491
C00050922,1750,3,0.0001330800359637,0.000212172000835778,1.04368627342579e-05,0.000280644842767767
C00055236,5950,11,0.00022055683520674,0.000542501647923653,0.000102391389624846,0.00103488661310838
C00062653,28500,12,0.000732804718661033,0.000573485158535956,0.000315963435872151,0.00120845549327949
C00063461,7700,15,0.000257976618868503,0.000703567589486824,0.00016274572584649,0.00133131247071488
C00064774,5750,13,0.000230785110132711,0.000617321320449573,3.29387010563414e-05,0.00110683074911486
C00065938,4500,5,0.000187703727297152,0.000289978144350267,6.79516451430151e-05,0.000559544030958
C00065987,41000,20,0.00100038437167102,0.000914538655736501,0.000808879048956194,0.00169861081584196
C00068692,5825,19,0.000234064871784656,0.000876296706158578,5.52756899923744e-05,0.00153527538694485
C00072199,3550,5,0.00017206395405666,0.000295153457198809,5.42499904307109e-05,0.000472041923589004
C00073213,7021,8,0.000249210112499876,0.000414730761536894,4.42814634573889e-05,0.000814725166131144
C00074096,15200,8,0.000412216001708665,0.000412671020131159,0.000357497653448562,0.000846313555307149
C00075473,9500,12,0.000306135004026998,0.000575263493333698,0.000130208178097266,0.00120010024679926
C00075994,6000,5,0.000214557189155623,0.000298633028281883,0.000217122798715264,0.000492152087913345
C00076588,3800,10,0.000181215623371787,0.000496160452965556,4.67584399378102e-05,0.000897373306211907
C00076943,3090,6,0.000158194516302437,0.000329176275966426,3.49566289073235e-05,0.000611898386618941
C00077529,2950,6,0.000155015713153218,0.000334219435859429,4.27608387463311e-05,0.000676490510695353
C00078469,3000,4,0.00015861369631985,0.000253107248843758,2.38960414866297e-05,0.000349767468954336
C00079244,800,8,0.000108613796067902,0.000416015052802963,5.75500276216048e-06,0.000759998019332472
C00079442,3450,6,0.000167825494728518,0.000331618105240348,2.82193441941133e-05,0.00076575135078517
C00079541,29236,8,0.000728046813518126,0.000415373814750298,0.00054328882833098,0.000787359064876802
C00079665,5100,10,0.000202193965933734,0.00049750952121555,6.96646645351718e-05,0.00108875601449769
C00080143,237,1,9.46657346326161e-05,0.000129205119749327,2.8707884417768e-06,0.000111615251663767
C00081547,1200,3,0.000116042334759447,0.000211944556967886,1.72883040450342e-05,0.000351974728636762
C00082453,4000,6,0.000175232892753489,0.000334997470221795,8.01240381315478e-05,0.000587194804477772
C00082800,2400,3,0.000144450562735234,0.000213163541463766,2.07286055705061e-05,0.00025528692347716
C00082917,69400,19,0.00157439322043176,0.000864320325756952,0.00138866560161385,0.00174021903505972
C00083212,6150,12,0.00023261108586224,0.000588646135104125,6.63347205337611e-05,0.000997798709069263
C00083543,1000,1,0.000111300190438015,0.000129205119749327,1.21130313999021e-05,0.000111615251663767
C00083733,3300,11,0.000165537643243588,0.000538185184873533,3.97350379685761e-05,0.00115304581264964
C00083774,5350,8,0.000208333430011535,0.000422611912351413,9.1724957688858e-05,0.0007901200259542
C00085316,6750,13,0.000245648279388127,0.000624354978926661,0.0001164839970871,0.000894983874655932
C00085373,7950,15,0.000270867951953601,0.000697023837970832,9.3793747671833e-05,0.00135783156064406
C00086421,3000,6,0.000156368053737395,0.000330801024154096,3.80264458314283e-05,0.00075381652617983
C00087718,6500,3,0.000248311198993516,0.000210347912400676,4.30634389986667e-05,0.000300078880755023
C00088377,7000,8,0.000243486248177717,0.00040974691674329,6.941898815982e-05,0.000856954703130122
C00088971,1000,1,0.000111300190438015,0.000129205119749327,1.21130313999021e-05,0.000111615251663767
C00091702,6000,5,0.000229233749482091,0.000295079657714363,7.84596583629292e-05,0.00040102431616905
C00091884,15350,15,0.000423963373975393,0.000704472731451689,0.000333724025627486,0.00149695998318736
C00092809,10050,11,0.000313098924094003,0.000538856051586151,0.000171204835877781,0.0011817594511545
C00092817,3500,7,0.000163123634351584,0.000374805281670409,7.29800640588917e-05,0.000679374808418713
C00093971,15000,11,0.000431093211031457,0.000539017239800782,0.000216625001979511,0.0011222850457672
C00094144,28000,15,0.000726251958791866,0.000709185098522298,0.000353901909840948,0.00138243340098771
C00094656,15250,8,0.000405123546488362,0.000413018048845744,0.000328422677408486,0.000869371555141086
C00094870,1247,2,0.000115819656646538,0.000172743723563909,2.93341599780079e-05,0.000193399191220976
C00095984,3850,9,0.000175427434354625,0.000457732131865079,5.76807913231746e-05,0.00100481491363653
C00096156,7250,11,0.000256505526756326,0.000544596398849048,0.000102845366407483,0.0010086955333614
C00096636,6250,8,0.000234531043390928,0.000414697968838543,5.44824456064318e-05,0.000810327807445182
C00097238,32400,15,0.000809731526279618,0.000703200316851466,0.000549441660528114,0.00131033836552746
C00097568,7300,10,0.000254470260377589,0.000493094138859371,6.17808934711748e-05,0.000948918041868923
C00097725,8500,14,0.000278817512467108,0.000667721564386112,0.00015231366270111,0.000968332186753221
C00097758,600,2,0.000105932451065447,0.000170971678367667,2.64075851475732e-06,0.000175886705505811
C00098053,8500,7,0.000281137466205891,0.000372431214918668,9.35212347953739e-05,0.000836204884513289
C00099218,2000,7,0.000139644861867022,0.00037054994042524,8.61158974623885e-06,0.000643429800558145
C00100164,3800,8,0.000172826560333919,0.000417759768334174,5.364480874479e-05,0.000769097480721879
C00100172,1750,8,0.0001281296774952,0.000414392508220394,2.03670689226276e-05,0.000746531624089927
C00100388,750,1,0.000105849844499155,0.000129205119749327,9.08477354992659e-06,0.000111615251663767
C00100974,1750,5,0.000126952636637202,0.000293923241642596,3.2404743878946e-05,0.000568130001601443
C00101709,2150,8,0.000140946043976735,0.0004125365137494,3.05300773778068e-05,0.000657574641354343
C00101824,2450,5,0.000146800246476134,0.000295417735216167,2.77390814582118e-05,0.000478140242213929
C00101881,20000,15,0.000529433161896061,0.000697871649495752,0.000323549738775467,0.00133436393550951
C00103820,6500,6,0.000239500959934259,0.000333119428805454,4.58343941003177e-05,0.00062134309268335
C00103929,1000,1,0.000111300190438015,0.000129205119749327,1.21130313999021e-05,0.000111615251663767
C00104802,2200,6,0.000138607151058431,0.000334668807040486,2.13912713868435e-05,0.000522625984875795
C00104893,2000,3,0.000130332595501378,0.000214066543732367,7.84948665353699e-05,0.000342914189476059
C00106039,2800,7,0.000152099920564941,0.000368683702262406,3.91758930348872e-05,0.000521913605326353
C00106393,3050,5,0.000159588409931426,0.000290606931415093,2.11323140234219e-05,0.000660590199784623
C00106419,3000,4,0.000154803785654842,0.00025330989095599,5.07162166229357e-05,0.000438501751445788
C00106567,4000,7,0.000179615032938649,0.00037108264177658,3.88055487707883e-05,0.000818934532179661
C00106864,11000,9,0.000338791403597233,0.000460178429702885,9.52067589364716e-05,0.00086831354055777
C00107193,3300,7,0.000165012774245487,0.000378211690909398,2.10913902913568e-05,0.000787260477953715
C00108217,8550,16,0.000280707851568096,0.000755709170856926,0.000147097003213486,0.00132633940540129
C00108399,5000,5,0.000199744562714049,0.000299385353189025,9.82384570121021e-05,0.00047612980315136
C00108449,1600,2,0.00013108664895049,0.000170971678367667,1.01267295894755e-05,0.000175886705505811
C00109819,500,2,0.000101654206854526,0.000169290501731142,4.17273075445997e-06,0.000201123270888512
C00109918,1600,5,0.000125103667773537,0.000289521463326113,1.94025569388476e-05,0.000347896269014097
C00110262,7950,10,0.000264752174698465,0.000491872814553053,9.8897117507383e-05,0.00106168384463187
C00110304,3750,5,0.000181710542546968,0.000294901689604602,2.59934425973595e-05,0.000363612118148142
C00110478,12250,8,0.000365134346592903,0.000417453479739513,0.000165640360529207,0.000838488648488766
C00110585,22000,7,0.000576018446639341,0.000366075573033149,0.000190688601654279,0.000698119424168418
C00110684,459,3,0.000100293770626916,0.000214511223676314,4.483305160414e-06,0.000261241442042661
C00111930,1400,7,0.000121324074853301,0.000368983820257458,1.05464113461291e-05,0.00083131507504867
C00112623,4450,6,0.000187912446526008,0.000332790124109191,6.9252954153564e-05,0.000716151373739644
C00112763,11000,12,0.000337135226687047,0.000580421122251336,0.000186953913087808,0.00114985121446532
C00112797,1300,1,0.000117840605564646,0.000129205119749327,1.57469408198728e-05,0.000111615251663767
C00113282,7300,14,0.000256320798233691,0.00066316005050963,0.000106843585627324,0.00130837956495254
C00113753,13500,11,0.000401273774318248,0.000537685388908317,0.000203258843948415,0.000976367981376921
C00114223,9850,16,0.000319004725621976,0.000740647232037215,8.66429658127799e-05,0.00135413582144805
C00115576,9000,9,0.00028685917471597,0.000453121553360479,0.000163916363946884,0.000983837388927379
C00116830,2750,3,0.00015361513563753,0.000209920462841504,2.73213980117559e-05,0.000212352406680282
C00116855,11000,8,0.000324431602225101,0.000411303639881312,0.000127284409465835,0.000684231228609419
C00117069,450,2,9.98540768360112e-05,0.00017300993505193,7.7930998639854e-06,0.000177518091580487
C00117259,2250,3,0.000138131758073183,0.000210510624953797,3.43492638036273e-05,0.000283361088423515
C00117267,4200,6,0.000187333261436043,0.000333635056090754,3.84893927264273e-05,0.000658058378131292
C00117432,2000,4,0.000133959020265326,0.000252285541296649,2.19471226495173e-05,0.000353007374375317
C00118091,3550,8,0.000169137807660338,0.000412454056591092,5.92763006977865e-05,0.000828487333914532
C00118117,4000,4,0.00018097281835861,0.000248878668021789,2.34340984951879e-05,0.000525391873812174
C00118422,250,1,9.49491526214368e-05,0.000129205119749327,3.02825784997553e-06,0.000111615251663767
C00118455,300,1,9.60392218092087e-05,0.000129205119749327,3.63390941997063e-06,0.000111615251663767
C00118729,2500,5,0.000144806522829728,0.000291826530083102,3.7707005726751e-05,0.000613747077535718
C00118893,2000,2,0.000132844912788614,0.000170545810982154,2.44493573122641e-05,0.000166421205567702
C00119206,5000,1,0.000198505725459763,0.000129205119749327,6.05651569995105e-05,0.000111615251663767
C00119305,2300,4,0.000141776227647225,0.000248878668021789,1.53509586675646e-05,0.000525391873812174
C00119339,2750,6,0.000149923319379707,0.000343399566619975,5.61113297225279e-05,0.000604782793617599
C00120816,5450,11,0.00020692830906361,0.000543963563003678,8.82419723696772e-05,0.000852969442273189
C00126847,2000,2,0.000132880742880131,0.000169145290965693,2.66612749480194e-05,0.000196834065614489
C00128132,2000,1,0.000133101574193452,0.000129205119749327,2.42260627998042e-05,0.000111615251663767
C00129700,5000,8,0.000200427988164938,0.000411752369195716,6.11727877122641e-05,0.000944196491131099
C00131235,800,1,0.000106939913686927,0.000129205119749327,9.69042511992169e-06,0.000111615251663767
C00133587,625,2,0.000102790985221373,0.000171887025881383,1.03780300173912e-05,0.000192438889198326
C00135228,500,2,0.00010140326519568,0.000169290501731142,4.54948774355819e-06,0.000201123270888512
C00135467,1000,2,0.000113403432420504,0.000174618957641598,8.45202265958628e-06,0.000162456108841151
C00135699,2000,7,0.000132422611303042,0.000380156927996097,3.67635621465605e-05,0.000674066113313106
C00135830,800,2,0.000106129996535042,0.000172315115093704,2.66956178919976e-05,0.000204395859795304
C00136846,2450,8,0.000144228645509347,0.000417701790819813,2.80500000294906e-05,0.000904730583142565
C00137224,1000,2,0.000111961029467963,0.000168179613820322,6.37595580462841e-06,0.000251684700307879
C00137380,1000,2,0.000114653004567621,0.000170971678367667,7.48597107471816e-06,0.000175886705505811
C00137729,300,1,9.60392218092087e-05,0.000129205119749327,3.63390941997063e-06,0.000111615251663767
CT,535757,314,0.0136586091335959,0.0147068138632606,0.018519834266161,0.00541314976141959
C00001743,10102,4,0.00029188527940508,0.000256936003427964,0.000438433862130374,0.000310674425321324
C00002303,1650,4,0.000125340393565453,0.000248611396356818,1.37003232609622e-05,0.000329903862714272
C00005660,8000,4,0.000266854177423256,0.000254408573438636,9.98118501107753e-05,0.000334051636764661
C00005835,3300,9,0.000161234102300514,0.000465042411693772,6.21905866708948e-05,0.00079722996355859
C00008896,250,1,9.491234740255e-05,0.000129438977898943,3.43412654134472e-06,8.52188139507221e-05
C00008953,1020,3,0.000115174764033873,0.000216175635959672,5.64168887223205e-06,0.00028557466938319
C00009035,5850,11,0.000211953057928231,0.000533559629248498,0.000168913640221814,0.00111078926334934
C00009704,29840,11,0.00073402126220647,0.000542469068000738,0.000688439789763493,0.00112118063834912
C00011270,1586,1,0.000123842309010083,0.000129438977898943,2.17860987782909e-05,8.52188139507221e-05
C00012880,3650,7,0.000175837312767297,0.000378040843381783,4.81186592978227e-05,0.000592966066813547
C00019679,3500,6,0.000168517792567155,0.000331948488843281,5.57155671020606e-05,0.000512802368783099
C00022038,11200,11,0.000336724548252456,0.000538950868375314,0.000170719015360454,0.00104375556639519
C00023838,3220,1,0.000159225211155822,0.000129438977898943,4.42315498525201e-05,8.52188139507221e-05
C00024364,1599,1,0.000124123813127521,0.000129438977898943,2.19646733584408e-05,8.52188139507221e-05
C00024760,1000,2,0.000109474605143824,0.000172977581713525,4.17288372488955e-05,0.000167002753507931
C00028720,6500,6,0.000232791481033241,0.000338330487451514,5.74971271203695e-05,0.000545619255872136
C00033027,350,2,9.6871878822257e-05,0.000169633070637946,7.2418188285764e-06,0.000178445140345929
C00033449,2300,14,0.000144858919942193,0.000659987308642125,2.0844210266224e-05,0.00120974016456099
C00033761,300,1,9.59950555465445e-05,0.000129438977898943,4.12095184961367e-06,8.52188139507221e-05
C00033969,2250,4,0.000139217888350764,0.000250332124839413,3.25597634317928e-05,0.000452152313850225
C00035139,1500,2,0.000121917190848395,0.000170804311887048,2.25287560595153e-05,0.000171745836759748
C00038661,14350,12,0.000456821704779039,0.000575434912292449,9.4406994241211e-05,0.000834662613991801
C00038737,1750,9,0.000128158190231464,0.000462178245612598,2.76895250228834e-05,0.000935874306193086
C00039578,3900,9,0.000177167209764142,0.000453839538875315,6.90565834812476e-05,0.000619595327977011
C00040360,1000,1,0.000111152969562467,0.000129438977898943,1.37365061653789e-05,8.52188139507221e-05
C00041731,14000,7,0.000399763873959601,0.000372046056128966,0.000194961264830738,0.000832581239467332
C00041996,1400,5,0.000119478272971151,0.00030078712331664,4.10675143904708e-05,0.000463244229214295
C00043257,10000,8,0.000329528394705708,0.000412224559909454,0.000109831296441955,0.000695447059281954
C00055590,500,1,0.000100325888122522,0.000129438977898943,6.86825308268944e-06,8.52188139507221e-05
C00060087,850,2,0.000108051735024028,0.000168413471969938,1.03662676449696e-05,0.000225288262594834
C00061762,1250,4,0.000116955299907824,0.000253841390821988,1.84489167263066e-05,0.000375646431613661
C00066456,900,4,0.000108339611550623,0.000260644717267646,3.3561578749076e-05,0.000309663916794203
C00067215,5000,6,0.000200781747973091,0.000334094301703545,0.00013355051696257,0.000415899710470906
C00076828,3000,6,0.000164957952801766,0.000329827869263582,1.39267392613875e-05,0.000599732591115645
C00077982,1750,4,0.000128747580064897,0.000254680983062739,1.88605500963074e-05,0.000445761559169962
C00078287,700,6,0.000106686240316975,0.000331369269316811,5.02145266582097e-06,0.000563768059726293
C00078451,20850,9,0.000531760650193623,0.000458405081976125,0.000402366802421578,0.000760530932253711
C00080952,7000,7,0.000244631340321089,0.000372046056128966,9.74806324153692e-05,0.000832581239467332
C00081778,3000,1,0.000154461295322246,0.000129438977898943,4.12095184961367e-05,8.52188139507221e-05
C00081968,750,2,0.000104900246633173,0.000172977581713525,2.42985451657925e-05,0.000167002753507931
C00083758,1650,6,0.00012433311184006,0.000338123792819115,4.89578729487138e-05,0.000635474474042584
C00084145,6500,10,0.000241839256483234,0.000496651422113882,0.000118267521366873,0.00101693037436197
C00084483,7860,12,0.000263784674784376,0.000578415867809384,0.000109196239825767,0.00118160705949141
C00085142,1000,2,0.000112004647805222,0.000173243793201546,1.6270819831254e-05,0.000151121653867443
C00085480,1750,5,0.00013288286045002,0.000290853375192587,1.05119639447585e-05,0.000459663142471533
C00085662,800,4,0.000108483374880399,0.000250905791786074,5.66190085651952e-06,0.000288722294980829
C00087890,2500,8,0.000145262485194623,0.000418544889639691,4.17824899872333e-05,0.0006530561728552
C00088880,2550,6,0.000143870676201668,0.000335172518533258,5.66528787421566e-05,0.000536030392352121
C00091561,1375,7,0.000121168015366123,0.000371843785716494,1.16919794475263e-05,0.000647304527159113
C00092825,500,1,0.000100325888122522,0.000129438977898943,6.86825308268944e-06,8.52188139507221e-05
C00093955,1270,2,0.000116962778204332,0.00017254897324332,1.82550355994981e-05,0.000177999422082259
C00097089,2700,8,0.000146827396741543,0.00042206286861242,9.39084225472192e-05,0.00075607900501612
C00097873,2500,3,0.000143176605810722,0.000214277236636624,6.75335403220954e-05,0.000313197748054708
C00099366,200,1,9.38296392585555e-05,0.000129438977898943,2.74730123307578e-06,8.52188139507221e-05
C00100404,3050,9,0.000163681546172114,0.000451579639000997,1.61822067002703e-05,0.000745356981109142
C00102160,1125,3,0.000113434964522932,0.000210038140676934,1.3566660201815e-05,0.000196629647033914
C00103697,38000,14,0.000926347832756878,0.000661485564069368,0.000716845247731589,0.00132621412467831
C00104273,1200,6,0.00011818440027927,0.000335860020950967,2.08847484554533e-05,0.000395561542992445
C00104851,6500,13,0.000235231980186119,0.000620872960991864,0.000122322711831873,0.00116985406790289
C00107557,5400,6,0.000198424387594287,0.00033807427832345,0.000173006828847977,0.0006043202263424
C00107599,2900,13,0.000155076949420499,0.000624953153860964,6.52333142021532e-05,0.00110328187638106
C00108605,935,1,0.000109745448975274,0.000129438977898943,1.28436332646293e-05,8.52188139507221e-05
C00109306,15000,11,0.000434697524986243,0.00053390251943389,0.00017220417842613,0.00104214642974241
C00111559,3550,8,0.00017724736232371,0.000416467809917579,3.19266631787357e-05,0.000565855252973933
C00111880,4623,6,0.000192208558259066,0.000341881530961647,7.17713434822447e-05,0.000373362778519838
C00112342,1000,1,0.000111152969562467,0.000129438977898943,1.37365061653789e-05,8.52188139507221e-05
C00112672,3950,6,0.000174872980465274,0.000337134840776912,8.16269086748034e-05,0.000610745026608933
C00114017,1850,9,0.000133553742512025,0.000454279336412623,1.698374744251e-05,0.000803143231266714
C00114025,2100,10,0.00014207726960535,0.000493358978785675,8.60311998771899e-06,0.000793932402720622
C00114082,5750,8,0.000207903912694973,0.000417694119591127,0.000209929469386394,0.000852892975687004
C00118208,450,2,9.96474707077945e-05,0.000170761798067401,4.10589248457914e-06,0.000234733812205806
C00119784,2250,3,0.000139462625308373,0.000210141735363242,2.4761007959077e-05,0.000360486588567283
C00120022,1025,3,0.000111530541013312,0.000215925699333601,1.92607659606918e-05,0.000231945291402002
C00120071,3500,4,0.000160245809929395,0.000252553939442856,9.62574160600199e-05,0.000270825546936656
C00123158,500,3,0.000100579658259531,0.000208733553510241,3.59394675208279e-06,0.000164961229064298
C00123174,2550,6,0.000144039509694597,0.000334439703976366,6.2792995530721e-05,0.000496467795497535
C00125724,4200,6,0.000180476569443877,0.000329024363287812,5.57987134010583e-05,0.000668791637481073
C00127357,4750,4,0.000181542423976911,0.000256670661670834,0.000244479052701842,0.000352987542043037
C00128090,500,1,0.000100325888122522,0.000129438977898943,6.86825308268944e-06,8.52188139507221e-05
C00128678,5750,10,0.000217265490611469,0.000499970731352819,9.98181479980611e-05,0.00101437456884749
C00129965,25,1,9.00401607545748e-05,0.000129438977898943,3.43412654134472e-07,8.52188139507221e-05
C00131201,3577,4,0.000165352456776715,0.000246768622805862,4.26262905235995e-05,0.00033499770371146
C00132282,600,3,0.000104131211072089,0.000211291859993163,4.79375957549505e-06,0.000242569083997152
C00135459,500,1,0.000100325888122522,0.000129438977898943,6.86825308268944e-06,8.52188139507221e-05
C00137083,200,1,9.38296392585555e-05,0.000129438977898943,2.74730123307578e-06,8.52188139507221e-05
C00000042,5000,5,0.000192382473842508,0.000294400383186392,0.000141824383642071,0.000598832736801411
FL,1113305,316,0.025079045068711,0.0158197681114507,0.0466108211064893,0.00513396554064053
C00000984,1350,4,0.000119920679656152,0.000250155682119583,1.57485355703524e-05,0.000277247721859362
C00005561,62911,1,0.00129310534536268,0.000132180712814633,0.0021749662977958,8.08236375345594e-05
C00007831,1200,2,0.000112966276158547,0.000173919614336394,3.88009615216681e-05,0.00016693030303848
C00010082,1000,2,0.000110902994518638,0.000173948212927038,2.14602749953765e-05,0.000148665888356245
C00011767,400,2,9.8526758884384e-05,0.000177594550706903,7.87262569175827e-06,0.000131664494711944
C00012328,11444,5,0.000322685092743812,0.000295957777597028,0.000340079459887244,0.000417182456310079
C00012468,4750,4,0.000197435777028002,0.00025669892370999,9.3835862017419e-05,0.000372902591599313
C00014019,2750,9,0.000148125682158368,0.000453424617597797,2.97853547761124e-05,0.000880580717471959
C00016386,5000,7,0.000198972087579878,0.000375311359936303,7.9783412528717e-05,0.00070036441784239
C00020925,1000,2,0.000112474861793063,0.000172266094796447,1.95750030787293e-05,0.000170331656759304
C00025114,1100,2,0.000111481401172658,0.000173947271432972,3.48580056144743e-05,0.000145095091376603
C00033589,5500,5,0.000204864097985441,0.000298796208503455,0.000150845581554245,0.000451177684798204
C00034330,2750,6,0.000151306059002834,0.000333504191487963,3.35453379342183e-05,0.000538339615047589
C00034488,1800,2,0.000124631345964768,0.000172374805553636,6.74870186703315e-05,0.000174049963929766
C00039032,350,2,9.65544517260792e-05,0.000173546046802737,9.55209787614512e-06,0.000167350660343585
C00039206,1000,1,0.000108630699971193,0.000132180712814633,3.45721145395209e-05,8.08236375345594e-05
C00041665,200,1,9.33251853403007e-05,0.000132180712814633,6.91442290790418e-06,8.08236375345594e-05
C00063230,15400,1,0.000384129963327259,0.000132180712814633,0.000532410563908622,8.08236375345594e-05
C00066399,300,1,9.52383746691623e-05,0.000132180712814633,1.03716343618563e-05,8.08236375345594e-05
C00067231,500,1,9.90647533268854e-05,0.000132180712814633,1.72860572697605e-05,8.08236375345594e-05
C00068171,725,2,0.000104327480058747,0.000173419330507779,2.07604774407883e-05,0.00011465490266611
C00069302,6750,7,0.000236014664031442,0.000374497232089397,0.000124380431382327,0.000739728598861322
C00075721,3000,1,0.000146894486548425,0.000132180712814633,0.000103716343618563,8.08236375345594e-05
C00078345,3150,7,0.000156730455920235,0.000381840395970853,6.32972654231927e-05,0.000515161482880358
C00079681,400,2,9.76341298104207e-05,0.00017352140404746,9.38168809037658e-06,0.000135629591438495
C00080713,4000,6,0.000174750187445293,0.000339387077866553,8.57505334948149e-05,0.000608944612663422
C00081414,1000,1,0.000108630699971193,0.000132180712814633,3.45721145395209e-05,8.08236375345594e-05
C00083915,1300,6,0.000119030337535701,0.000336577516864557,1.90552400297926e-05,0.000533555010557014
C00084079,100,1,9.14119960114391e-05,0.000132180712814633,3.45721145395209e-06,8.08236375345594e-05
C00088435,10850,10,0.00034390690307967,0.000508228595737982,0.000139604683600557,0.00066737090727265
C00089144,200,1,9.33251853403007e-05,0.000132180712814633,6.91442290790418e-06,8.08236375345594e-05
C00089342,2150,10,0.000136200201585075,0.000508158689401109,3.93547221242505e-05,0.000951681648268151
C00089458,1250,5,0.000114958113614995,0.000298247403361929,4.19022091843248e-05,0.000510510052742605
C00090423,3000,1,0.000146894486548425,0.000132180712814633,0.000103716343618563,8.08236375345594e-05
C00093880,17300,9,0.000465061890370985,0.000459263120377137,0.000343313225587371,0.00100749369399173
C00099242,1000,2,0.000110349693579143,0.000177594550706903,2.71268393844583e-05,0.000131664494711944
C00099259,16000,1,0.000395609099300428,0.000132180712814633,0.000553153832632334,8.08236375345594e-05
C00099655,6340,3,0.000223656831408949,0.000217724429638996,0.000165304047306667,0.000232833142955201
C00101592,6600,6,0.000235808384552522,0.000335773446082433,5.07077011750101e-05,0.000705628006647124
C00102970,200,1,9.33251853403007e-05,0.000132180712814633,6.91442290790418e-06,8.08236375345594e-05
C00104190,2500,6,0.000145011965671151,0.000334947858468503,3.12717087083081e-05,0.000716325608464442
C00104901,2500,4,0.000145897549779484,0.000259480350128879,5.26750718105286e-05,0.000346196257265773
C00105452,3150,7,0.000155473714932735,0.00037902206803338,8.88053549291684e-05,0.000650163916916607
C00108597,187,1,9.30764707275487e-05,0.000132180712814633,6.46498541889041e-06,8.08236375345594e-05
C00108704,7500,1,0.000232988006347195,0.000132180712814633,0.000259290859046407,8.08236375345594e-05
C00110494,2450,6,0.00015058278992764,0.000333410471883046,2.59415359721013e-05,0.000397393402060403
C00111278,24598,7,0.000591949563169206,0.00037866728676008,0.000767437182264748,0.000596929697076518
C00111567,3000,1,0.000146894486548425,0.000132180712814633,0.000103716343618563,8.08236375345594e-05
C00111922,2000,1,0.000127762593259809,0.000132180712814633,6.91442290790418e-05,8.08236375345594e-05
C00112441,1450,5,0.000125575876111772,0.000291114044115254,1.24231630363942e-05,0.000368771077039904
C00115154,600,2,0.000106539376867868,0.000171555364673983,3.46846518781323e-06,0.000126754838647139
C00117192,100,1,9.14119960114391e-05,0.000132180712814633,3.45721145395209e-06,8.08236375345594e-05
C00117937,2400,5,0.000140239443968602,0.000302646201144951,5.38251357043926e-05,0.000430100509334456
C00119008,5500,5,0.000202973347225209,0.00029851361484995,0.000156708373405106,0.000494628953102117
C00119354,1200,3,0.000114141072043469,0.000214557220627991,3.07050902209329e-05,0.000272511811344132
